,Delegate,City,Motion #,Vote Choice,Cluster
41307,Nick C.,Louisville,M80,Yes,Fifth
1398,Nick F.,East Bay,CB3,No,Fifth
2458,Nick F.,East Bay,CB6,No,Fifth
3407,Nick F.,East Bay,CB7,No,Fifth
4992,Nick F.,East Bay,M14,Yes,Fifth
6012,Nick F.,East Bay,M32,Yes,Fifth
8622,Nick F.,East Bay,M77,No,Fifth
9417,Nick F.,East Bay,NPC4-A1,Yes,Fifth
10447,Nick F.,East Bay,NPC5-A1,No,Fifth
11208,Nick F.,East Bay,NPC5-A2,No,Fifth
11887,Nick F.,East Bay,NPC5-R5,Yes,Fifth
13888,Nick F.,East Bay,R5-A2,No,Fifth
15527,Nick F.,East Bay,R8-A5,Yes,Fifth
16594,Nick F.,East Bay,R8-A6,Yes,Fifth
18096,Nick F.,East Bay,R14,No,Fifth
18509,Nick F.,East Bay,R18,Yes,Fifth
23117,Nick F.,East Bay,R29,Yes,Fifth
23949,Nick F.,East Bay,R30,Yes,Fifth
25203,Nick F.,East Bay,R32,Yes,Fifth
26055,Nick F.,East Bay,R38,Yes,Fifth
28729,Nick F.,East Bay,M20,No,Fifth
29202,Nick F.,East Bay,M21,No,Fifth
29949,Nick F.,East Bay,M29,Yes,Fifth
30764,Nick F.,East Bay,M33,Yes,Fifth
32267,Nick F.,East Bay,M34,No,Fifth
33256,Nick F.,East Bay,M39,No,Fifth
33721,Nick F.,East Bay,M42,Yes,Fifth
35163,Nick F.,East Bay,M45,No,Fifth
36096,Nick F.,East Bay,M47,No,Fifth
37774,Nick F.,East Bay,M59,No,Fifth
38945,Nick F.,East Bay,M69,No,Fifth
39801,Nick F.,East Bay,M71,No,Fifth
40901,Nick F.,East Bay,M74,No,Fifth
40971,Nick F.,East Bay,M80,Yes,Fifth
1486,Nick G.,Akron,CB3,No,Second
2611,Nick G.,Akron,CB6,No,Second
3159,Nick G.,Akron,CB7,Yes,Second
7373,Nick G.,Akron,M75,Yes,Second
7945,Nick G.,Akron,M77,Yes,Second
8830,Nick G.,Akron,NPC4-A1,Yes,Second
9737,Nick G.,Akron,NPC5-A1,Yes,Second
11062,Nick G.,Akron,NPC5-A2,No,Second
11919,Nick G.,Akron,NPC5-R5,Yes,Second
13628,Nick G.,Akron,R5-A2,No,Second
15925,Nick G.,Akron,R8-A5,No,Second
17110,Nick G.,Akron,R8-A6,No,Second
38952,Nick G.,Akron,M69,No,Second
39459,Nick G.,Akron,M71,No,Second
41414,Nick G.,Akron,M80,Yes,Second
932,Nick G.,Central Indiana,CB1-A1,No,Fourth
5079,Nick G.,Central Indiana,M14,Yes,Fourth
6453,Nick G.,Central Indiana,M32,Yes,Fourth
18127,Nick G.,Central Indiana,R14,No,Fourth
25036,Nick G.,Central Indiana,R32,Yes,Fourth
28510,Nick G.,Central Indiana,M20,No,Fourth
29409,Nick G.,Central Indiana,M21,No,Fourth
30834,Nick G.,Central Indiana,M33,Yes,Fourth
32651,Nick G.,Central Indiana,M34,No,Fourth
33267,Nick G.,Central Indiana,M39,No,Fourth
34489,Nick G.,Central Indiana,M42,No,Fourth
36240,Nick G.,Central Indiana,M47,No,Fourth
37030,Nick G.,Central Indiana,M53,No,Fourth
846,Nick H.,Providence,CB1-A1,No,Third
1859,Nick H.,Providence,CB3,No,Third
2818,Nick H.,Providence,CB6,No,Third
3274,Nick H.,Providence,CB7,Yes,Third
4235,Nick H.,Providence,CB8,Yes,Third
5234,Nick H.,Providence,M14,Yes,Third
6857,Nick H.,Providence,M32,No,Third
7683,Nick H.,Providence,M75,No,Third
8718,Nick H.,Providence,M77,No,Third
9671,Nick H.,Providence,NPC4-A1,No,Third
10359,Nick H.,Providence,NPC5-A1,No,Third
11221,Nick H.,Providence,NPC5-A2,No,Third
12398,Nick H.,Providence,NPC5-R5,No,Third
13356,Nick H.,Providence,R1,No,Third
13545,Nick H.,Providence,R5-A2,Yes,Third
15281,Nick H.,Providence,R8,No,Third
15743,Nick H.,Providence,R8-A5,Yes,Third
16451,Nick H.,Providence,R8-A6,Yes,Third
17739,Nick H.,Providence,R14,Yes,Third
19104,Nick H.,Providence,R18,No,Third
21613,Nick H.,Providence,R23,Yes,Third
22807,Nick H.,Providence,R26-A12,No,Third
23338,Nick H.,Providence,R29,Yes,Third
24431,Nick H.,Providence,R30,Yes,Third
25554,Nick H.,Providence,R32,No,Third
26050,Nick H.,Providence,R38,Yes,Third
26908,Nick H.,Providence,R38-A14,Yes,Third
28590,Nick H.,Providence,M20,No,Third
29717,Nick H.,Providence,M21,No,Third
29891,Nick H.,Providence,M29,Yes,Third
31213,Nick H.,Providence,M33,No,Third
32006,Nick H.,Providence,M34,Yes,Third
32709,Nick H.,Providence,M39,Yes,Third
33868,Nick H.,Providence,M42,Yes,Third
34627,Nick H.,Providence,M45,Yes,Third
35624,Nick H.,Providence,M47,Yes,Third
36543,Nick H.,Providence,M53,No,Third
37935,Nick H.,Providence,M59,No,Third
38719,Nick H.,Providence,M69,Yes,Third
39708,Nick H.,Providence,M71,No,Third
40824,Nick H.,Providence,M74,No,Third
41525,Nick H.,Providence,M80,Yes,Third
923,Nick M.,New York City,CB1-A1,No,Fifth
1263,Nick M.,New York City,CB3,Yes,Fifth
2834,Nick M.,New York City,CB6,No,Fifth
3479,Nick M.,New York City,CB7,No,Fifth
4478,Nick M.,New York City,CB8,No,Fifth
5665,Nick M.,New York City,M14,Yes,Fifth
6340,Nick M.,New York City,M32,Yes,Fifth
8750,Nick M.,New York City,M77,No,Fifth
8869,Nick M.,New York City,NPC4-A1,Yes,Fifth
10069,Nick M.,New York City,NPC5-A1,Yes,Fifth
11189,Nick M.,New York City,NPC5-A2,No,Fifth
11973,Nick M.,New York City,NPC5-R5,Yes,Fifth
13362,Nick M.,New York City,R1,No,Fifth
14283,Nick M.,New York City,R5-A2,No,Fifth
14949,Nick M.,New York City,R8,Yes,Fifth
15916,Nick M.,New York City,R8-A5,No,Fifth
17222,Nick M.,New York City,R8-A6,No,Fifth
18263,Nick M.,New York City,R14,No,Fifth
19970,Nick M.,New York City,R20,No,Fifth
21602,Nick M.,New York City,R23,Yes,Fifth
22409,Nick M.,New York City,R26-A12,No,Fifth
23503,Nick M.,New York City,R29,No,Fifth
24203,Nick M.,New York City,R30,Yes,Fifth
25041,Nick M.,New York City,R32,Yes,Fifth
26145,Nick M.,New York City,R38,No,Fifth
27302,Nick M.,New York City,R38-A14,No,Fifth
28359,Nick M.,New York City,M20,No,Fifth
29245,Nick M.,New York City,M21,No,Fifth
29988,Nick M.,New York City,M29,Yes,Fifth
30729,Nick M.,New York City,M33,Yes,Fifth
32506,Nick M.,New York City,M34,No,Fifth
32995,Nick M.,New York City,M39,No,Fifth
34239,Nick M.,New York City,M42,No,Fifth
35356,Nick M.,New York City,M45,No,Fifth
35864,Nick M.,New York City,M47,Yes,Fifth
36932,Nick M.,New York City,M53,No,Fifth
38076,Nick M.,New York City,M59,No,Fifth
38572,Nick M.,New York City,M69,Yes,Fifth
40819,Nick M.,New York City,M74,No,Fifth
41051,Nick M.,New York City,M80,Yes,Fifth
825,Nick M.,Portland,CB1-A1,No,Fifth
1741,Nick M.,Portland,CB3,No,Fifth
2869,Nick M.,Portland,CB6,No,Fifth
3973,Nick M.,Portland,CB7,No,Fifth
4505,Nick M.,Portland,CB8,No,Fifth
6709,Nick M.,Portland,M32,Yes,Fifth
7438,Nick M.,Portland,M75,No,Fifth
9225,Nick M.,Portland,NPC4-A1,Yes,Fifth
10457,Nick M.,Portland,NPC5-A1,No,Fifth
11485,Nick M.,Portland,NPC5-A2,No,Fifth
12028,Nick M.,Portland,NPC5-R5,Yes,Fifth
12903,Nick M.,Portland,R1,Yes,Fifth
13934,Nick M.,Portland,R5-A2,No,Fifth
15473,Nick M.,Portland,R8-A5,Yes,Fifth
16556,Nick M.,Portland,R8-A6,Yes,Fifth
18225,Nick M.,Portland,R14,No,Fifth
18774,Nick M.,Portland,R18,No,Fifth
19865,Nick M.,Portland,R20,No,Fifth
21164,Nick M.,Portland,R20-A9,No,Fifth
21753,Nick M.,Portland,R23,Yes,Fifth
22670,Nick M.,Portland,R26-A12,No,Fifth
22947,Nick M.,Portland,R29,Yes,Fifth
24454,Nick M.,Portland,R30,Yes,Fifth
24994,Nick M.,Portland,R32,Yes,Fifth
26697,Nick M.,Portland,R38,No,Fifth
27759,Nick M.,Portland,R38-A14,No,Fifth
28785,Nick M.,Portland,M20,No,Fifth
29577,Nick M.,Portland,M21,No,Fifth
30183,Nick M.,Portland,M29,No,Fifth
30826,Nick M.,Portland,M33,Yes,Fifth
32556,Nick M.,Portland,M34,No,Fifth
33044,Nick M.,Portland,M39,No,Fifth
34478,Nick M.,Portland,M42,No,Fifth
35085,Nick M.,Portland,M45,No,Fifth
35441,Nick M.,Portland,M47,Yes,Fifth
36542,Nick M.,Portland,M53,No,Fifth
37835,Nick M.,Portland,M59,No,Fifth
40929,Nick M.,Portland,M80,Yes,Fifth
157,Nick R.,Charleston,CB1-A1,Yes,First
1204,Nick R.,Charleston,CB3,Yes,First
2010,Nick R.,Charleston,CB6,Yes,First
3967,Nick R.,Charleston,CB7,No,First
4019,Nick R.,Charleston,CB8,Yes,First
5358,Nick R.,Charleston,M14,Yes,First
5928,Nick R.,Charleston,M32,Yes,First
7292,Nick R.,Charleston,M75,Yes,First
8323,Nick R.,Charleston,M77,Yes,First
9413,Nick R.,Charleston,NPC4-A1,Yes,First
10170,Nick R.,Charleston,NPC5-A1,Yes,First
10785,Nick R.,Charleston,NPC5-A2,Yes,First
11706,Nick R.,Charleston,NPC5-R5,Yes,First
13142,Nick R.,Charleston,R1,No,First
13731,Nick R.,Charleston,R5-A2,No,First
14863,Nick R.,Charleston,R8,Yes,First
15928,Nick R.,Charleston,R8-A5,No,First
17842,Nick R.,Charleston,R14,Yes,First
18655,Nick R.,Charleston,R18,No,First
19688,Nick R.,Charleston,R20,No,First
20891,Nick R.,Charleston,R20-A9,No,First
21917,Nick R.,Charleston,R23,No,First
22691,Nick R.,Charleston,R26-A12,No,First
23511,Nick R.,Charleston,R29,No,First
24772,Nick R.,Charleston,R30,No,First
25360,Nick R.,Charleston,R32,No,First
26672,Nick R.,Charleston,R38,No,First
27508,Nick R.,Charleston,R38-A14,No,First
28596,Nick R.,Charleston,M20,No,First
29219,Nick R.,Charleston,M21,No,First
30219,Nick R.,Charleston,M29,No,First
31404,Nick R.,Charleston,M33,No,First
31820,Nick R.,Charleston,M34,Yes,First
33925,Nick R.,Charleston,M42,Yes,First
35358,Nick R.,Charleston,M45,No,First
35545,Nick R.,Charleston,M47,Yes,First
37022,Nick R.,Charleston,M53,No,First
37783,Nick R.,Charleston,M59,No,First
38164,Nick R.,Charleston,M69,Yes,First
39083,Nick R.,Charleston,M71,Yes,First
40329,Nick R.,Charleston,M74,No,First
40981,Nick R.,Charleston,M80,Yes,First
119,Nick W.,Boston,CB1-A1,Yes,Sixth
1895,Nick W.,Boston,CB3,No,Sixth
2579,Nick W.,Boston,CB6,No,Sixth
3875,Nick W.,Boston,CB7,No,Sixth
5857,Nick W.,Boston,M14,No,Sixth
6505,Nick W.,Boston,M32,Yes,Sixth
7404,Nick W.,Boston,M75,No,Sixth
7897,Nick W.,Boston,M77,Yes,Sixth
9129,Nick W.,Boston,NPC4-A1,Yes,Sixth
9925,Nick W.,Boston,NPC5-A1,Yes,Sixth
10832,Nick W.,Boston,NPC5-A2,Yes,Sixth
12403,Nick W.,Boston,NPC5-R5,No,Sixth
14403,Nick W.,Boston,R5-A2,No,Sixth
15301,Nick W.,Boston,R8,No,Sixth
15603,Nick W.,Boston,R8-A5,Yes,Sixth
16992,Nick W.,Boston,R8-A6,No,Sixth
17902,Nick W.,Boston,R14,Yes,Sixth
18506,Nick W.,Boston,R18,Yes,Sixth
19310,Nick W.,Boston,R20,Yes,Sixth
20339,Nick W.,Boston,R20-A9,Yes,Sixth
21259,Nick W.,Boston,R23,Yes,Sixth
22255,Nick W.,Boston,R26-A12,Yes,Sixth
23381,Nick W.,Boston,R29,Yes,Sixth
24869,Nick W.,Boston,R30,No,Sixth
26119,Nick W.,Boston,R38,Yes,Sixth
27404,Nick W.,Boston,R38-A14,No,Sixth
28136,Nick W.,Boston,M20,Yes,Sixth
28890,Nick W.,Boston,M21,Yes,Sixth
30064,Nick W.,Boston,M29,No,Sixth
31288,Nick W.,Boston,M33,No,Sixth
32649,Nick W.,Boston,M34,No,Sixth
33513,Nick W.,Boston,M39,No,Sixth
33780,Nick W.,Boston,M42,Yes,Sixth
34644,Nick W.,Boston,M45,Yes,Sixth
35737,Nick W.,Boston,M47,Yes,Sixth
36592,Nick W.,Boston,M53,No,Sixth
37439,Nick W.,Boston,M59,Yes,Sixth
38477,Nick W.,Boston,M69,Yes,Sixth
39161,Nick W.,Boston,M71,Yes,Sixth
40374,Nick W.,Boston,M74,No,Sixth
1500,Nicky M.,Los Angeles,CB3,No,Fifth
2903,Nicky M.,Los Angeles,CB6,No,Fifth
3637,Nicky M.,Los Angeles,CB7,No,Fifth
4471,Nicky M.,Los Angeles,CB8,No,Fifth
6543,Nicky M.,Los Angeles,M32,Yes,Fifth
7740,Nicky M.,Los Angeles,M75,No,Fifth
8029,Nicky M.,Los Angeles,M77,Yes,Fifth
9379,Nicky M.,Los Angeles,NPC4-A1,Yes,Fifth
11073,Nicky M.,Los Angeles,NPC5-A2,No,Fifth
11938,Nicky M.,Los Angeles,NPC5-R5,Yes,Fifth
12714,Nicky M.,Los Angeles,R1,Yes,Fifth
14170,Nicky M.,Los Angeles,R5-A2,No,Fifth
14584,Nicky M.,Los Angeles,R8,Yes,Fifth
15387,Nicky M.,Los Angeles,R8-A5,Yes,Fifth
16588,Nicky M.,Los Angeles,R8-A6,Yes,Fifth
18140,Nicky M.,Los Angeles,R14,No,Fifth
18473,Nicky M.,Los Angeles,R18,Yes,Fifth
19949,Nicky M.,Los Angeles,R20,No,Fifth
21292,Nicky M.,Los Angeles,R23,Yes,Fifth
22466,Nicky M.,Los Angeles,R26-A12,No,Fifth
23116,Nicky M.,Los Angeles,R29,Yes,Fifth
23958,Nicky M.,Los Angeles,R30,Yes,Fifth
25138,Nicky M.,Los Angeles,R32,Yes,Fifth
26714,Nicky M.,Los Angeles,R38,No,Fifth
27775,Nicky M.,Los Angeles,R38-A14,No,Fifth
30891,Nicky M.,Los Angeles,M33,Yes,Fifth
32488,Nicky M.,Los Angeles,M34,No,Fifth
36141,Nicky M.,Los Angeles,M47,No,Fifth
36534,Nicky M.,Los Angeles,M53,No,Fifth
37231,Nicky M.,Los Angeles,M59,Yes,Fifth
39646,Nicky M.,Los Angeles,M71,No,Fifth
40878,Nicky M.,Los Angeles,M74,No,Fifth
673,Nicolas G.,Long Beach,CB1-A1,No,First
1529,Nicolas G.,Long Beach,CB3,No,First
2594,Nicolas G.,Long Beach,CB6,No,First
3170,Nicolas G.,Long Beach,CB7,Yes,First
4596,Nicolas G.,Long Beach,CB8,No,First
5976,Nicolas G.,Long Beach,M32,Yes,First
7225,Nicolas G.,Long Beach,M75,Yes,First
8036,Nicolas G.,Long Beach,M77,Yes,First
8782,Nicolas G.,Long Beach,NPC4-A1,Yes,First
9991,Nicolas G.,Long Beach,NPC5-A1,Yes,First
10628,Nicolas G.,Long Beach,NPC5-A2,Yes,First
12680,Nicolas G.,Long Beach,R1,Yes,First
14404,Nicolas G.,Long Beach,R5-A2,No,First
16174,Nicolas G.,Long Beach,R8-A5,No,First
16371,Nicolas G.,Long Beach,R8-A6,Yes,First
17508,Nicolas G.,Long Beach,R14,Yes,First
18409,Nicolas G.,Long Beach,R18,Yes,First
19765,Nicolas G.,Long Beach,R20,No,First
20379,Nicolas G.,Long Beach,R20-A9,Yes,First
22216,Nicolas G.,Long Beach,R26-A12,Yes,First
23814,Nicolas G.,Long Beach,R29,No,First
24279,Nicolas G.,Long Beach,R30,Yes,First
24875,Nicolas G.,Long Beach,R32,Yes,First
25943,Nicolas G.,Long Beach,R38,Yes,First
26910,Nicolas G.,Long Beach,R38-A14,Yes,First
27969,Nicolas G.,Long Beach,M20,Yes,First
29154,Nicolas G.,Long Beach,M21,Yes,First
29913,Nicolas G.,Long Beach,M29,Yes,First
31162,Nicolas G.,Long Beach,M33,No,First
31818,Nicolas G.,Long Beach,M34,Yes,First
32721,Nicolas G.,Long Beach,M39,Yes,First
35112,Nicolas G.,Long Beach,M45,No,First
35511,Nicolas G.,Long Beach,M47,Yes,First
36625,Nicolas G.,Long Beach,M53,No,First
37948,Nicolas G.,Long Beach,M59,No,First
38336,Nicolas G.,Long Beach,M69,Yes,First
39359,Nicolas G.,Long Beach,M71,No,First
40718,Nicolas G.,Long Beach,M74,No,First
41164,Nicolas G.,Long Beach,M80,Yes,First
236,Nicolas G.,Sacramento,CB1-A1,Yes,First
1052,Nicolas G.,Sacramento,CB3,Yes,First
2072,Nicolas G.,Sacramento,CB6,Yes,First
3526,Nicolas G.,Sacramento,CB7,No,First
4630,Nicolas G.,Sacramento,CB8,No,First
5354,Nicolas G.,Sacramento,M14,Yes,First
6871,Nicolas G.,Sacramento,M32,No,First
6921,Nicolas G.,Sacramento,M75,Yes,First
8550,Nicolas G.,Sacramento,M77,Yes,First
9147,Nicolas G.,Sacramento,NPC4-A1,Yes,First
10104,Nicolas G.,Sacramento,NPC5-A1,Yes,First
10934,Nicolas G.,Sacramento,NPC5-A2,Yes,First
12164,Nicolas G.,Sacramento,NPC5-R5,No,First
13268,Nicolas G.,Sacramento,R1,No,First
14392,Nicolas G.,Sacramento,R5-A2,No,First
14719,Nicolas G.,Sacramento,R8,Yes,First
16141,Nicolas G.,Sacramento,R8-A5,No,First
17015,Nicolas G.,Sacramento,R8-A6,No,First
17884,Nicolas G.,Sacramento,R14,Yes,First
18967,Nicolas G.,Sacramento,R18,No,First
19568,Nicolas G.,Sacramento,R20,Yes,First
21155,Nicolas G.,Sacramento,R20-A9,No,First
21729,Nicolas G.,Sacramento,R23,Yes,First
22591,Nicolas G.,Sacramento,R26-A12,No,First
23421,Nicolas G.,Sacramento,R29,No,First
24639,Nicolas G.,Sacramento,R30,No,First
25331,Nicolas G.,Sacramento,R32,No,First
26750,Nicolas G.,Sacramento,R38,No,First
27830,Nicolas G.,Sacramento,R38-A14,No,First
28743,Nicolas G.,Sacramento,M20,No,First
29486,Nicolas G.,Sacramento,M21,No,First
30653,Nicolas G.,Sacramento,M29,No,First
31579,Nicolas G.,Sacramento,M33,No,First
31804,Nicolas G.,Sacramento,M34,Yes,First
32971,Nicolas G.,Sacramento,M39,Yes,First
34110,Nicolas G.,Sacramento,M42,Yes,First
34900,Nicolas G.,Sacramento,M45,Yes,First
35702,Nicolas G.,Sacramento,M47,Yes,First
37876,Nicolas G.,Sacramento,M59,No,First
39232,Nicolas G.,Sacramento,M71,Yes,First
40094,Nicolas G.,Sacramento,M74,Yes,First
41409,Nicolas G.,Sacramento,M80,Yes,First
3528,Nicolas T.,Detroit,CB7,No,Second
4350,Nicolas T.,Detroit,CB8,No,Second
6220,Nicolas T.,Detroit,M32,Yes,Second
7446,Nicolas T.,Detroit,M75,No,Second
13166,Nicolas T.,Detroit,R1,No,Second
13568,Nicolas T.,Detroit,R5-A2,Yes,Second
15142,Nicolas T.,Detroit,R8,Yes,Second
15558,Nicolas T.,Detroit,R8-A5,Yes,Second
16685,Nicolas T.,Detroit,R8-A6,Yes,Second
20165,Nicolas T.,Detroit,R20,No,Second
21158,Nicolas T.,Detroit,R20-A9,No,Second
22088,Nicolas T.,Detroit,R23,No,Second
23174,Nicolas T.,Detroit,R29,Yes,Second
24124,Nicolas T.,Detroit,R30,Yes,Second
26074,Nicolas T.,Detroit,R38,Yes,Second
26999,Nicolas T.,Detroit,R38-A14,Yes,Second
36405,Nicolas T.,Detroit,M53,Yes,Second
37377,Nicolas T.,Detroit,M59,Yes,Second
40567,Nicolas T.,Detroit,M74,No,Second
41713,Nicolas T.,Detroit,M80,No,Second
603,Nicole A.,Knoxville,CB1-A1,Yes,First
1542,Nicole A.,Knoxville,CB3,No,First
2765,Nicole A.,Knoxville,CB6,No,First
3254,Nicole A.,Knoxville,CB7,Yes,First
4372,Nicole A.,Knoxville,CB8,No,First
5317,Nicole A.,Knoxville,M14,Yes,First
6400,Nicole A.,Knoxville,M32,Yes,First
7096,Nicole A.,Knoxville,M75,Yes,First
8312,Nicole A.,Knoxville,M77,Yes,First
9203,Nicole A.,Knoxville,NPC4-A1,Yes,First
9884,Nicole A.,Knoxville,NPC5-A1,Yes,First
10792,Nicole A.,Knoxville,NPC5-A2,Yes,First
11858,Nicole A.,Knoxville,NPC5-R5,Yes,First
13091,Nicole A.,Knoxville,R1,No,First
14100,Nicole A.,Knoxville,R5-A2,No,First
14939,Nicole A.,Knoxville,R8,Yes,First
15759,Nicole A.,Knoxville,R8-A5,Yes,First
16488,Nicole A.,Knoxville,R8-A6,Yes,First
17497,Nicole A.,Knoxville,R14,Yes,First
18951,Nicole A.,Knoxville,R18,No,First
19696,Nicole A.,Knoxville,R20,No,First
20742,Nicole A.,Knoxville,R20-A9,No,First
21979,Nicole A.,Knoxville,R23,No,First
22273,Nicole A.,Knoxville,R26-A12,Yes,First
23659,Nicole A.,Knoxville,R29,No,First
24044,Nicole A.,Knoxville,R30,Yes,First
24893,Nicole A.,Knoxville,R32,Yes,First
26370,Nicole A.,Knoxville,R38,No,First
26876,Nicole A.,Knoxville,R38-A14,Yes,First
28726,Nicole A.,Knoxville,M20,No,First
29764,Nicole A.,Knoxville,M21,No,First
30254,Nicole A.,Knoxville,M29,No,First
31365,Nicole A.,Knoxville,M33,No,First
32295,Nicole A.,Knoxville,M34,No,First
33315,Nicole A.,Knoxville,M39,No,First
34203,Nicole A.,Knoxville,M42,Yes,First
35337,Nicole A.,Knoxville,M45,No,First
35743,Nicole A.,Knoxville,M47,Yes,First
36361,Nicole A.,Knoxville,M53,Yes,First
37530,Nicole A.,Knoxville,M59,Yes,First
38535,Nicole A.,Knoxville,M69,Yes,First
39590,Nicole A.,Knoxville,M71,No,First
40710,Nicole A.,Knoxville,M74,No,First
41184,Nicole A.,Knoxville,M80,Yes,First
3,Nikhil P.,Atlanta,CB1-A1,Yes,First
3012,Nikhil P.,Atlanta,CB7,Yes,First
4288,Nikhil P.,Atlanta,CB8,Yes,First
5800,Nikhil P.,Atlanta,M14,Yes,First
6165,Nikhil P.,Atlanta,M32,Yes,First
6913,Nikhil P.,Atlanta,M75,Yes,First
8655,Nikhil P.,Atlanta,M77,No,First
9686,Nikhil P.,Atlanta,NPC4-A1,No,First
10370,Nikhil P.,Atlanta,NPC5-A1,No,First
11541,Nikhil P.,Atlanta,NPC5-A2,No,First
12123,Nikhil P.,Atlanta,NPC5-R5,Yes,First
13330,Nikhil P.,Atlanta,R1,No,First
13421,Nikhil P.,Atlanta,R5-A2,Yes,First
14450,Nikhil P.,Atlanta,R8,Yes,First
15377,Nikhil P.,Atlanta,R8-A5,Yes,First
16803,Nikhil P.,Atlanta,R8-A6,No,First
17541,Nikhil P.,Atlanta,R14,Yes,First
18629,Nikhil P.,Atlanta,R18,No,First
19921,Nikhil P.,Atlanta,R20,No,First
20823,Nikhil P.,Atlanta,R20-A9,No,First
21297,Nikhil P.,Atlanta,R23,Yes,First
22381,Nikhil P.,Atlanta,R26-A12,No,First
23697,Nikhil P.,Atlanta,R29,No,First
24747,Nikhil P.,Atlanta,R30,No,First
25316,Nikhil P.,Atlanta,R32,No,First
26420,Nikhil P.,Atlanta,R38,No,First
27154,Nikhil P.,Atlanta,R38-A14,No,First
28547,Nikhil P.,Atlanta,M20,No,First
29547,Nikhil P.,Atlanta,M21,No,First
30159,Nikhil P.,Atlanta,M29,No,First
31320,Nikhil P.,Atlanta,M33,No,First
31744,Nikhil P.,Atlanta,M34,Yes,First
32799,Nikhil P.,Atlanta,M39,Yes,First
33800,Nikhil P.,Atlanta,M42,Yes,First
34618,Nikhil P.,Atlanta,M45,Yes,First
35384,Nikhil P.,Atlanta,M47,Yes,First
36457,Nikhil P.,Atlanta,M53,No,First
37833,Nikhil P.,Atlanta,M59,No,First
38190,Nikhil P.,Atlanta,M69,Yes,First
39371,Nikhil P.,Atlanta,M71,No,First
40345,Nikhil P.,Atlanta,M74,No,First
41325,Nikhil P.,Atlanta,M80,Yes,First
1102,Nikhil S.,New York City,CB3,Yes,Sixth
2427,Nikhil S.,New York City,CB6,No,Sixth
3205,Nikhil S.,New York City,CB7,Yes,Sixth
5848,Nikhil S.,New York City,M14,No,Sixth
6007,Nikhil S.,New York City,M32,Yes,Sixth
7542,Nikhil S.,New York City,M75,No,Sixth
7894,Nikhil S.,New York City,M77,Yes,Sixth
9104,Nikhil S.,New York City,NPC4-A1,Yes,Sixth
9899,Nikhil S.,New York City,NPC5-A1,Yes,Sixth
10652,Nikhil S.,New York City,NPC5-A2,Yes,Sixth
12382,Nikhil S.,New York City,NPC5-R5,No,Sixth
12690,Nikhil S.,New York City,R1,Yes,Sixth
15239,Nikhil S.,New York City,R8,No,Sixth
15466,Nikhil S.,New York City,R8-A5,Yes,Sixth
16577,Nikhil S.,New York City,R8-A6,Yes,Sixth
17378,Nikhil S.,New York City,R14,Yes,Sixth
18360,Nikhil S.,New York City,R18,Yes,Sixth
19553,Nikhil S.,New York City,R20,Yes,Sixth
20513,Nikhil S.,New York City,R20-A9,Yes,Sixth
21365,Nikhil S.,New York City,R23,Yes,Sixth
22176,Nikhil S.,New York City,R26-A12,Yes,Sixth
22905,Nikhil S.,New York City,R29,Yes,Sixth
24708,Nikhil S.,New York City,R30,No,Sixth
25294,Nikhil S.,New York City,R32,No,Sixth
26019,Nikhil S.,New York City,R38,Yes,Sixth
28048,Nikhil S.,New York City,M20,Yes,Sixth
29033,Nikhil S.,New York City,M21,Yes,Sixth
30070,Nikhil S.,New York City,M29,No,Sixth
31475,Nikhil S.,New York City,M33,No,Sixth
32670,Nikhil S.,New York City,M34,No,Sixth
33443,Nikhil S.,New York City,M39,No,Sixth
33698,Nikhil S.,New York City,M42,Yes,Sixth
34937,Nikhil S.,New York City,M45,Yes,Sixth
35670,Nikhil S.,New York City,M47,Yes,Sixth
37418,Nikhil S.,New York City,M59,Yes,Sixth
38519,Nikhil S.,New York City,M69,Yes,Sixth
39075,Nikhil S.,New York City,M71,Yes,Sixth
39974,Nikhil S.,New York City,M74,Yes,Sixth
41074,Nikhil S.,New York City,M80,Yes,Sixth
116,Nikko B.,Metro DC,CB1-A1,Yes,First
1366,Nikko B.,Metro DC,CB3,Yes,First
2239,Nikko B.,Metro DC,CB6,Yes,First
3829,Nikko B.,Metro DC,CB7,No,First
4876,Nikko B.,Metro DC,CB8,No,First
5308,Nikko B.,Metro DC,M14,Yes,First
6760,Nikko B.,Metro DC,M32,Yes,First
7364,Nikko B.,Metro DC,M75,Yes,First
7882,Nikko B.,Metro DC,M77,Yes,First
9493,Nikko B.,Metro DC,NPC4-A1,Yes,First
12069,Nikko B.,Metro DC,NPC5-R5,Yes,First
14185,Nikko B.,Metro DC,R5-A2,No,First
14803,Nikko B.,Metro DC,R8,Yes,First
16240,Nikko B.,Metro DC,R8-A5,No,First
17971,Nikko B.,Metro DC,R14,Yes,First
22416,Nikko B.,Metro DC,R26-A12,No,First
23866,Nikko B.,Metro DC,R29,No,First
24552,Nikko B.,Metro DC,R30,Yes,First
26628,Nikko B.,Metro DC,R38,No,First
27673,Nikko B.,Metro DC,R38-A14,No,First
28444,Nikko B.,Metro DC,M20,No,First
31688,Nikko B.,Metro DC,M33,No,First
32148,Nikko B.,Metro DC,M34,Yes,First
34250,Nikko B.,Metro DC,M42,No,First
35975,Nikko B.,Metro DC,M47,Yes,First
36965,Nikko B.,Metro DC,M53,No,First
39271,Nikko B.,Metro DC,M71,No,First
